id,time,values
1,2022:12:15 05:47:07,390.8
2,2022:12:15 05:47:07,239.8
3,2022:12:15 05:47:07,279.1
1,2022:12:15 05:57:07,62.7
2,2022:12:15 05:57:07,474.7
3,2022:12:15 05:57:07,30.9
1,2022:12:15 06:07:07,261.4
2,2022:12:15 06:07:07,561.1
3,2022:12:15 06:07:07,285.3
1,2022:12:15 06:17:07,284.9
2,2022:12:15 06:17:07,552.1
3,2022:12:15 06:17:07,448.2
1,2022:12:15 06:27:07,552.4
2,2022:12:15 06:27:07,364.4
3,2022:12:15 06:27:07,531.8
1,2022:12:15 06:37:07,377.0
2,2022:12:15 06:37:07,200.4
3,2022:12:15 06:37:07,538.9
1,2022:12:15 06:47:07,70.3
2,2022:12:15 06:47:07,220.9
3,2022:12:15 06:47:07,252.6
1,2022:12:15 06:57:07,361.6
2,2022:12:15 06:57:07,223.8
3,2022:12:15 06:57:07,394.1
1,2022:12:15 07:07:07,549.2
2,2022:12:15 07:07:07,399.3
3,2022:12:15 07:07:07,548.5
1,2022:12:15 07:17:07,582.3
2,2022:12:15 07:17:07,599.9
3,2022:12:15 07:17:07,52.4
1,2022:12:15 07:27:07,255.3
2,2022:12:15 07:27:07,297.8
3,2022:12:15 07:27:07,419.6
1,2022:12:15 07:37:07,282.4
2,2022:12:15 07:37:07,418.3
3,2022:12:15 07:37:07,522.5
1,2022:12:15 07:47:07,530.7
2,2022:12:15 07:47:07,344.0
3,2022:12:15 07:47:07,504.8
1,2022:12:15 07:57:07,540.1
2,2022:12:15 07:57:07,13.0
3,2022:12:15 07:57:07,373.3
1,2022:12:15 08:07:07,396.5
2,2022:12:15 08:07:07,140.4
3,2022:12:15 08:07:07,281.6
1,2022:12:15 08:17:07,141.1
2,2022:12:15 08:17:07,562.9
3,2022:12:15 08:17:07,85.4
1,2022:12:15 08:27:07,125.0
2,2022:12:15 08:27:07,363.7
3,2022:12:15 08:27:07,26.7
1,2022:12:15 08:37:07,96.6
2,2022:12:15 08:37:07,603.8
3,2022:12:15 08:37:07,520.0
1,2022:12:15 08:47:07,559.7
2,2022:12:15 08:47:07,603.6
3,2022:12:15 08:47:07,489.0
1,2022:12:15 08:57:07,174.1
2,2022:12:15 08:57:07,364.9
3,2022:12:15 08:57:07,231.3
1,2022:12:15 09:07:07,234.5
2,2022:12:15 09:07:07,179.8
3,2022:12:15 09:07:07,247.1
1,2022:12:15 09:17:07,120.0
2,2022:12:15 09:17:07,15.4
3,2022:12:15 09:17:07,449.7
1,2022:12:15 09:27:07,65.8
2,2022:12:15 09:27:07,381.9
3,2022:12:15 09:27:07,118.5
1,2022:12:15 09:37:07,375.4
2,2022:12:15 09:37:07,584.8
3,2022:12:15 09:37:07,394.1
1,2022:12:15 09:47:07,140.6
2,2022:12:15 09:47:07,400.8
3,2022:12:15 09:47:07,41.0
1,2022:12:15 09:57:07,367.1
2,2022:12:15 09:57:07,423.6
3,2022:12:15 09:57:07,520.1
1,2022:12:15 10:07:07,547.6
2,2022:12:15 10:07:07,114.4
3,2022:12:15 10:07:07,364.1
1,2022:12:15 10:17:07,270.1
2,2022:12:15 10:17:07,303.7
3,2022:12:15 10:17:07,348.6
1,2022:12:15 10:27:07,59.8
2,2022:12:15 10:27:07,236.2
3,2022:12:15 10:27:07,75.9
1,2022:12:15 10:37:07,1.9
2,2022:12:15 10:37:07,535.9
3,2022:12:15 10:37:07,539.3
1,2022:12:15 10:47:07,530.5
2,2022:12:15 10:47:07,360.1
3,2022:12:15 10:47:07,521.2
1,2022:12:15 10:57:07,571.1
2,2022:12:15 10:57:07,69.5
3,2022:12:15 10:57:07,403.9
1,2022:12:15 11:07:07,185.0
2,2022:12:15 11:07:07,299.9
3,2022:12:15 11:07:07,92.4
1,2022:12:15 11:17:07,214.7
2,2022:12:15 11:17:07,95.7
3,2022:12:15 11:17:07,131.1
1,2022:12:15 11:27:07,28.1
2,2022:12:15 11:27:07,481.0
3,2022:12:15 11:27:07,352.5
1,2022:12:15 11:37:07,252.4
2,2022:12:15 11:37:07,588.7
3,2022:12:15 11:37:07,398.2
1,2022:12:15 11:47:07,285.9
2,2022:12:15 11:47:07,89.7
3,2022:12:15 11:47:07,17.2
1,2022:12:15 11:57:07,201.1
2,2022:12:15 11:57:07,38.0
3,2022:12:15 11:57:07,15.2
1,2022:12:15 12:07:07,567.8
2,2022:12:15 12:07:07,308.5
3,2022:12:15 12:07:07,170.4
1,2022:12:15 12:17:07,473.8
2,2022:12:15 12:17:07,280.9
3,2022:12:15 12:17:07,284.0
1,2022:12:15 12:27:07,4.2
2,2022:12:15 12:27:07,62.0
3,2022:12:15 12:27:07,34.0
1,2022:12:15 12:37:07,514.0
2,2022:12:15 12:37:07,549.2
3,2022:12:15 12:37:07,469.1
1,2022:12:15 12:47:07,325.4
2,2022:12:15 12:47:07,99.6
3,2022:12:15 12:47:07,589.0
1,2022:12:15 12:57:07,396.1
2,2022:12:15 12:57:07,174.1
3,2022:12:15 12:57:07,537.6
1,2022:12:15 13:07:07,276.9
2,2022:12:15 13:07:07,318.8
3,2022:12:15 13:07:07,504.3
1,2022:12:15 13:17:07,192.0
2,2022:12:15 13:17:07,200.2
3,2022:12:15 13:17:07,211.6
1,2022:12:15 13:27:07,127.3
2,2022:12:15 13:27:07,53.8
3,2022:12:15 13:27:07,560.1
1,2022:12:15 13:37:07,567.5
2,2022:12:15 13:37:07,39.2
3,2022:12:15 13:37:07,329.0
1,2022:12:15 13:47:07,561.2
2,2022:12:15 13:47:07,361.4
3,2022:12:15 13:47:07,504.6
1,2022:12:15 13:57:07,464.7
2,2022:12:15 13:57:07,228.9
3,2022:12:15 13:57:07,470.9
1,2022:12:15 14:07:07,578.0
2,2022:12:15 14:07:07,357.2
3,2022:12:15 14:07:07,503.2
1,2022:12:15 14:17:07,135.1
2,2022:12:15 14:17:07,310.1
3,2022:12:15 14:17:07,181.0
1,2022:12:15 14:27:07,185.4
2,2022:12:15 14:27:07,424.9
3,2022:12:15 14:27:07,119.6
1,2022:12:15 14:37:07,224.1
2,2022:12:15 14:37:07,148.6
3,2022:12:15 14:37:07,485.8
1,2022:12:15 14:47:07,5.8
2,2022:12:15 14:47:07,597.1
3,2022:12:15 14:47:07,40.6
1,2022:12:15 14:57:07,527.4
2,2022:12:15 14:57:07,364.2
3,2022:12:15 14:57:07,378.1
1,2022:12:15 15:07:07,316.2
2,2022:12:15 15:07:07,353.3
3,2022:12:15 15:07:07,404.5
1,2022:12:15 15:17:07,310.6
2,2022:12:15 15:17:07,288.2
3,2022:12:15 15:17:07,125.0
1,2022:12:15 15:27:07,182.9
2,2022:12:15 15:27:07,121.4
3,2022:12:15 15:27:07,181.6
1,2022:12:15 15:37:07,41.6
2,2022:12:15 15:37:07,425.2
3,2022:12:15 15:37:07,35.3
1,2022:12:15 15:47:07,305.8
2,2022:12:15 15:47:07,167.2
3,2022:12:15 15:47:07,86.2
1,2022:12:15 15:57:07,589.2
2,2022:12:15 15:57:07,475.0
3,2022:12:15 15:57:07,122.3
1,2022:12:15 16:07:07,385.4
2,2022:12:15 16:07:07,6.0
3,2022:12:15 16:07:07,74.0
1,2022:12:15 16:17:07,478.0
2,2022:12:15 16:17:07,92.8
3,2022:12:15 16:17:07,220.6
1,2022:12:15 16:27:07,79.2
2,2022:12:15 16:27:07,108.4
3,2022:12:15 16:27:07,515.1
1,2022:12:15 16:37:07,189.5
2,2022:12:15 16:37:07,149.8
3,2022:12:15 16:37:07,440.7
1,2022:12:15 16:47:07,101.6
2,2022:12:15 16:47:07,316.5
3,2022:12:15 16:47:07,593.4
1,2022:12:15 16:57:07,543.6
2,2022:12:15 16:57:07,153.0
3,2022:12:15 16:57:07,268.0
1,2022:12:15 17:07:07,503.2
2,2022:12:15 17:07:07,62.4
3,2022:12:15 17:07:07,340.0
1,2022:12:15 17:17:07,54.8
2,2022:12:15 17:17:07,48.4
3,2022:12:15 17:17:07,8.0
1,2022:12:15 17:27:07,53.1
2,2022:12:15 17:27:07,1.6
3,2022:12:15 17:27:07,35.8
1,2022:12:15 17:37:07,204.1
2,2022:12:15 17:37:07,67.3
3,2022:12:15 17:37:07,380.4
1,2022:12:15 17:47:07,49.4
2,2022:12:15 17:47:07,392.2
3,2022:12:15 17:47:07,519.0
1,2022:12:15 17:57:07,577.0
2,2022:12:15 17:57:07,423.2
3,2022:12:15 17:57:07,155.5
1,2022:12:15 18:07:07,601.2
2,2022:12:15 18:07:07,385.6
3,2022:12:15 18:07:07,250.1
1,2022:12:15 18:17:07,414.6
2,2022:12:15 18:17:07,221.2
3,2022:12:15 18:17:07,267.8
1,2022:12:15 18:27:07,324.1
2,2022:12:15 18:27:07,443.9
3,2022:12:15 18:27:07,532.7
1,2022:12:15 18:37:07,137.7
2,2022:12:15 18:37:07,185.0
3,2022:12:15 18:37:07,440.1
1,2022:12:15 18:47:07,551.6
2,2022:12:15 18:47:07,182.2
3,2022:12:15 18:47:07,588.3
1,2022:12:15 18:57:07,561.2
2,2022:12:15 18:57:07,117.8
3,2022:12:15 18:57:07,245.6
1,2022:12:15 19:07:07,571.3
2,2022:12:15 19:07:07,396.7
3,2022:12:15 19:07:07,344.3
1,2022:12:15 19:17:07,74.6
2,2022:12:15 19:17:07,437.5
3,2022:12:15 19:17:07,104.1
1,2022:12:15 19:27:07,284.9
2,2022:12:15 19:27:07,591.4
3,2022:12:15 19:27:07,437.5
1,2022:12:15 19:37:07,498.3
2,2022:12:15 19:37:07,382.1
3,2022:12:15 19:37:07,604.7
1,2022:12:15 19:47:07,398.1
2,2022:12:15 19:47:07,293.1
3,2022:12:15 19:47:07,503.1
1,2022:12:15 19:57:07,48.3
2,2022:12:15 19:57:07,397.6
3,2022:12:15 19:57:07,526.5
1,2022:12:15 20:07:07,89.7
2,2022:12:15 20:07:07,514.6
3,2022:12:15 20:07:07,454.2
1,2022:12:15 20:17:07,410.4
2,2022:12:15 20:17:07,368.7
3,2022:12:15 20:17:07,218.8
1,2022:12:15 20:27:07,539.1
2,2022:12:15 20:27:07,98.9
3,2022:12:15 20:27:07,370.8
1,2022:12:15 20:37:07,252.4
2,2022:12:15 20:37:07,97.5
3,2022:12:15 20:37:07,77.3
1,2022:12:15 20:47:07,52.8
2,2022:12:15 20:47:07,449.9
3,2022:12:15 20:47:07,206.5
1,2022:12:15 20:57:07,529.0
2,2022:12:15 20:57:07,453.3
3,2022:12:15 20:57:07,515.2
1,2022:12:15 21:07:07,273.3
2,2022:12:15 21:07:07,91.3
3,2022:12:15 21:07:07,218.3
1,2022:12:15 21:17:07,508.9
2,2022:12:15 21:17:07,289.8
3,2022:12:15 21:17:07,392.0
1,2022:12:15 21:27:07,271.9
2,2022:12:15 21:27:07,563.4
3,2022:12:15 21:27:07,548.4
1,2022:12:15 21:37:07,1.0
2,2022:12:15 21:37:07,192.7
3,2022:12:15 21:37:07,605.0
1,2022:12:15 21:47:07,125.6
2,2022:12:15 21:47:07,571.0
3,2022:12:15 21:47:07,498.1
1,2022:12:15 21:57:07,555.4
2,2022:12:15 21:57:07,601.2
3,2022:12:15 21:57:07,308.4
1,2022:12:15 22:07:07,463.7
2,2022:12:15 22:07:07,576.5
3,2022:12:15 22:07:07,543.3
1,2022:12:15 22:17:07,580.6
2,2022:12:15 22:17:07,220.4
3,2022:12:15 22:17:07,14.2
1,2022:12:15 22:27:07,575.7
2,2022:12:15 22:27:07,195.4
3,2022:12:15 22:27:07,396.8
1,2022:12:15 22:37:07,63.2
2,2022:12:15 22:37:07,312.1
3,2022:12:15 22:37:07,124.0
1,2022:12:15 22:47:07,160.4
2,2022:12:15 22:47:07,313.8
3,2022:12:15 22:47:07,296.5
1,2022:12:15 22:57:07,484.6
2,2022:12:15 22:57:07,276.0
3,2022:12:15 22:57:07,272.7
1,2022:12:15 23:07:07,551.9
2,2022:12:15 23:07:07,423.2
3,2022:12:15 23:07:07,504.2
1,2022:12:15 23:17:07,263.4
2,2022:12:15 23:17:07,380.4
3,2022:12:15 23:17:07,304.4
1,2022:12:15 23:27:07,386.6
2,2022:12:15 23:27:07,57.7
3,2022:12:15 23:27:07,118.5
1,2022:12:15 23:37:07,466.5
2,2022:12:15 23:37:07,22.6
3,2022:12:15 23:37:07,565.8
1,2022:12:15 23:47:07,390.2
2,2022:12:15 23:47:07,200.7
3,2022:12:15 23:47:07,173.8
1,2022:12:15 23:57:07,260.4
2,2022:12:15 23:57:07,166.5
3,2022:12:15 23:57:07,310.4
1,2022:12:16 00:07:07,122.7
2,2022:12:16 00:07:07,159.8
3,2022:12:16 00:07:07,98.0
1,2022:12:16 00:17:07,167.7
2,2022:12:16 00:17:07,510.7
3,2022:12:16 00:17:07,548.2
1,2022:12:16 00:27:07,292.4
2,2022:12:16 00:27:07,512.9
3,2022:12:16 00:27:07,478.6
1,2022:12:16 00:37:07,224.4
2,2022:12:16 00:37:07,217.4
3,2022:12:16 00:37:07,484.3
1,2022:12:16 00:47:07,582.0
2,2022:12:16 00:47:07,269.6
3,2022:12:16 00:47:07,215.8
1,2022:12:16 00:57:07,126.3
2,2022:12:16 00:57:07,200.4
3,2022:12:16 00:57:07,65.4
1,2022:12:16 01:07:07,178.2
2,2022:12:16 01:07:07,503.1
3,2022:12:16 01:07:07,303.4
1,2022:12:16 01:17:07,295.8
2,2022:12:16 01:17:07,321.5
3,2022:12:16 01:17:07,529.6
1,2022:12:16 01:27:07,292.4
2,2022:12:16 01:27:07,57.7
3,2022:12:16 01:27:07,223.7
1,2022:12:16 01:37:07,245.3
2,2022:12:16 01:37:07,390.8
3,2022:12:16 01:37:07,387.1
1,2022:12:16 01:47:07,458.2
2,2022:12:16 01:47:07,538.7
3,2022:12:16 01:47:07,118.6
1,2022:12:16 01:57:07,111.1
2,2022:12:16 01:57:07,550.5
3,2022:12:16 01:57:07,555.1
1,2022:12:16 02:07:07,77.6
2,2022:12:16 02:07:07,580.1
3,2022:12:16 02:07:07,26.3
1,2022:12:16 02:17:07,390.9
2,2022:12:16 02:17:07,12.2
3,2022:12:16 02:17:07,337.1
1,2022:12:16 02:27:07,523.9
2,2022:12:16 02:27:07,598.9
3,2022:12:16 02:27:07,369.0
1,2022:12:16 02:37:07,525.6
2,2022:12:16 02:37:07,568.2
3,2022:12:16 02:37:07,40.5
1,2022:12:16 02:47:07,321.3
2,2022:12:16 02:47:07,272.8
3,2022:12:16 02:47:07,396.4
1,2022:12:16 02:57:07,598.3
2,2022:12:16 02:57:07,90.7
3,2022:12:16 02:57:07,420.8
1,2022:12:16 03:07:07,546.7
2,2022:12:16 03:07:07,261.4
3,2022:12:16 03:07:07,528.4
1,2022:12:16 03:17:07,306.4
2,2022:12:16 03:17:07,68.0
3,2022:12:16 03:17:07,87.8
1,2022:12:16 03:27:07,508.8
2,2022:12:16 03:27:07,499.4
3,2022:12:16 03:27:07,515.0
1,2022:12:16 03:37:07,487.1
2,2022:12:16 03:37:07,268.1
3,2022:12:16 03:37:07,446.6
1,2022:12:16 03:47:07,349.4
2,2022:12:16 03:47:07,192.6
3,2022:12:16 03:47:07,316.6
1,2022:12:16 03:57:07,294.1
2,2022:12:16 03:57:07,473.2
3,2022:12:16 03:57:07,65.1
1,2022:12:16 04:07:07,419.1
2,2022:12:16 04:07:07,78.4
3,2022:12:16 04:07:07,54.1
1,2022:12:16 04:17:07,218.2
2,2022:12:16 04:17:07,405.7
3,2022:12:16 04:17:07,100.0
1,2022:12:16 04:27:07,335.7
2,2022:12:16 04:27:07,496.9
3,2022:12:16 04:27:07,26.1
1,2022:12:16 04:37:07,525.4
2,2022:12:16 04:37:07,446.8
3,2022:12:16 04:37:07,79.5
1,2022:12:16 04:47:07,218.6
2,2022:12:16 04:47:07,388.1
3,2022:12:16 04:47:07,473.9
1,2022:12:16 04:57:07,168.2
2,2022:12:16 04:57:07,577.3
3,2022:12:16 04:57:07,103.3
1,2022:12:16 05:07:07,60.2
2,2022:12:16 05:07:07,75.6
3,2022:12:16 05:07:07,244.1
1,2022:12:16 05:17:07,386.2
2,2022:12:16 05:17:07,514.1
3,2022:12:16 05:17:07,382.0
1,2022:12:16 05:27:07,43.3
2,2022:12:16 05:27:07,474.3
3,2022:12:16 05:27:07,508.9
1,2022:12:16 05:37:07,437.5
2,2022:12:16 05:37:07,341.9
3,2022:12:16 05:37:07,72.0
1,2022:12:16 05:47:07,32.8
2,2022:12:16 05:47:07,240.9
3,2022:12:16 05:47:07,341.8
1,2022:12:16 05:57:07,31.6
2,2022:12:16 05:57:07,243.9
3,2022:12:16 05:57:07,40.5
1,2022:12:16 06:07:07,569.7
2,2022:12:16 06:07:07,118.7
3,2022:12:16 06:07:07,539.6
1,2022:12:16 06:17:07,403.8
2,2022:12:16 06:17:07,313.5
3,2022:12:16 06:17:07,406.4
1,2022:12:16 06:27:07,518.5
2,2022:12:16 06:27:07,351.2
3,2022:12:16 06:27:07,265.9
1,2022:12:16 06:37:07,399.2
2,2022:12:16 06:37:07,256.5
3,2022:12:16 06:37:07,547.6
1,2022:12:16 06:47:07,304.6
2,2022:12:16 06:47:07,3.2
3,2022:12:16 06:47:07,508.0
1,2022:12:16 06:57:07,44.3
2,2022:12:16 06:57:07,242.0
3,2022:12:16 06:57:07,83.5
1,2022:12:16 07:07:07,500.2
2,2022:12:16 07:07:07,241.5
3,2022:12:16 07:07:07,149.1
1,2022:12:16 07:17:07,52.0
2,2022:12:16 07:17:07,393.2
3,2022:12:16 07:17:07,314.4
1,2022:12:16 07:27:07,196.9
2,2022:12:16 07:27:07,542.1
3,2022:12:16 07:27:07,5.8
1,2022:12:16 07:37:07,201.4
2,2022:12:16 07:37:07,262.1
3,2022:12:16 07:37:07,116.3
1,2022:12:16 07:47:07,272.8
2,2022:12:16 07:47:07,251.9
3,2022:12:16 07:47:07,453.9
1,2022:12:16 07:57:07,134.0
2,2022:12:16 07:57:07,247.9
3,2022:12:16 07:57:07,281.9
1,2022:12:16 08:07:07,380.7
2,2022:12:16 08:07:07,48.4
3,2022:12:16 08:07:07,364.6
1,2022:12:16 08:17:07,485.5
2,2022:12:16 08:17:07,133.8
3,2022:12:16 08:17:07,295.5
1,2022:12:16 08:27:07,522.4
2,2022:12:16 08:27:07,275.0
3,2022:12:16 08:27:07,201.7
1,2022:12:16 08:37:07,503.9
2,2022:12:16 08:37:07,69.3
3,2022:12:16 08:37:07,530.7
1,2022:12:16 08:47:07,256.9
2,2022:12:16 08:47:07,480.2
3,2022:12:16 08:47:07,385.1
1,2022:12:16 08:57:07,481.6
2,2022:12:16 08:57:07,95.4
3,2022:12:16 08:57:07,194.6
1,2022:12:16 09:07:07,144.1
2,2022:12:16 09:07:07,156.6
3,2022:12:16 09:07:07,247.4
1,2022:12:16 09:17:07,152.0
2,2022:12:16 09:17:07,346.9
3,2022:12:16 09:17:07,234.8
1,2022:12:16 09:27:07,74.1
2,2022:12:16 09:27:07,195.2
3,2022:12:16 09:27:07,97.7
1,2022:12:16 09:37:07,526.6
2,2022:12:16 09:37:07,580.7
3,2022:12:16 09:37:07,551.2
1,2022:12:16 09:47:07,216.2
2,2022:12:16 09:47:07,442.9
3,2022:12:16 09:47:07,50.6
1,2022:12:16 09:57:07,134.4
2,2022:12:16 09:57:07,515.6
3,2022:12:16 09:57:07,256.3
1,2022:12:16 10:07:07,45.8
2,2022:12:16 10:07:07,164.7
3,2022:12:16 10:07:07,552.7
1,2022:12:16 10:17:07,444.5
2,2022:12:16 10:17:07,172.4
3,2022:12:16 10:17:07,226.1
1,2022:12:16 10:27:07,0.0
2,2022:12:16 10:27:07,346.4
3,2022:12:16 10:27:07,365.3
1,2022:12:16 10:37:07,284.6
2,2022:12:16 10:37:07,554.7
3,2022:12:16 10:37:07,96.3
1,2022:12:16 10:47:07,18.2
2,2022:12:16 10:47:07,39.2
3,2022:12:16 10:47:07,74.0
1,2022:12:16 10:57:07,392.0
2,2022:12:16 10:57:07,574.7
3,2022:12:16 10:57:07,22.9
1,2022:12:16 11:07:07,270.9
2,2022:12:16 11:07:07,420.5
3,2022:12:16 11:07:07,297.7
1,2022:12:16 11:17:07,73.9
2,2022:12:16 11:17:07,452.9
3,2022:12:16 11:17:07,26.9
1,2022:12:16 11:27:07,580.9
2,2022:12:16 11:27:07,202.0
3,2022:12:16 11:27:07,460.8
1,2022:12:16 11:37:07,383.3
2,2022:12:16 11:37:07,378.7
3,2022:12:16 11:37:07,76.6
1,2022:12:16 11:47:07,459.1
2,2022:12:16 11:47:07,139.0
3,2022:12:16 11:47:07,548.0
1,2022:12:16 11:57:07,341.4
2,2022:12:16 11:57:07,103.1
3,2022:12:16 11:57:07,121.1
1,2022:12:16 12:07:07,138.9
2,2022:12:16 12:07:07,160.7
3,2022:12:16 12:07:07,513.0
1,2022:12:16 12:17:07,217.9
2,2022:12:16 12:17:07,359.4
3,2022:12:16 12:17:07,271.9
1,2022:12:16 12:27:07,48.5
2,2022:12:16 12:27:07,298.1
3,2022:12:16 12:27:07,72.3
1,2022:12:16 12:37:07,486.8
2,2022:12:16 12:37:07,59.3
3,2022:12:16 12:37:07,329.9
1,2022:12:16 12:47:07,368.9
2,2022:12:16 12:47:07,309.1
3,2022:12:16 12:47:07,73.8
1,2022:12:16 12:57:07,22.7
2,2022:12:16 12:57:07,258.1
3,2022:12:16 12:57:07,108.3
1,2022:12:16 13:07:07,423.1
2,2022:12:16 13:07:07,437.2
3,2022:12:16 13:07:07,407.8
1,2022:12:16 13:17:07,591.7
2,2022:12:16 13:17:07,258.1
3,2022:12:16 13:17:07,604.5
1,2022:12:16 13:27:07,12.5
2,2022:12:16 13:27:07,444.1
3,2022:12:16 13:27:07,460.0
1,2022:12:16 13:37:07,96.9
2,2022:12:16 13:37:07,81.3
3,2022:12:16 13:37:07,192.6
1,2022:12:16 13:47:07,9.6
2,2022:12:16 13:47:07,588.6
3,2022:12:16 13:47:07,42.9
1,2022:12:16 13:57:07,28.2
2,2022:12:16 13:57:07,171.3
3,2022:12:16 13:57:07,360.0
1,2022:12:16 14:07:07,353.6
2,2022:12:16 14:07:07,250.4
3,2022:12:16 14:07:07,200.8
1,2022:12:16 14:17:07,270.7
2,2022:12:16 14:17:07,431.4
3,2022:12:16 14:17:07,560.9
1,2022:12:16 14:27:07,146.9
2,2022:12:16 14:27:07,587.9
3,2022:12:16 14:27:07,356.1
1,2022:12:16 14:37:07,197.8
2,2022:12:16 14:37:07,525.4
3,2022:12:16 14:37:07,524.3
1,2022:12:16 14:47:07,513.1
2,2022:12:16 14:47:07,597.1
3,2022:12:16 14:47:07,477.0
1,2022:12:16 14:57:07,502.3
2,2022:12:16 14:57:07,337.3
3,2022:12:16 14:57:07,438.1
1,2022:12:16 15:07:07,572.5
2,2022:12:16 15:07:07,185.9
3,2022:12:16 15:07:07,45.2
1,2022:12:16 15:17:07,535.5
2,2022:12:16 15:17:07,347.2
3,2022:12:16 15:17:07,188.3
1,2022:12:16 15:27:07,443.1
2,2022:12:16 15:27:07,545.9
3,2022:12:16 15:27:07,369.2
1,2022:12:16 15:37:07,494.7
2,2022:12:16 15:37:07,451.6
3,2022:12:16 15:37:07,98.9
1,2022:12:16 15:47:07,136.0
2,2022:12:16 15:47:07,475.4
3,2022:12:16 15:47:07,178.2
1,2022:12:16 15:57:07,274.6
2,2022:12:16 15:57:07,392.2
3,2022:12:16 15:57:07,202.6
1,2022:12:16 16:07:07,74.6
2,2022:12:16 16:07:07,441.9
3,2022:12:16 16:07:07,554.4
1,2022:12:16 16:17:07,57.9
2,2022:12:16 16:17:07,371.0
3,2022:12:16 16:17:07,336.1
1,2022:12:16 16:27:07,442.5
2,2022:12:16 16:27:07,165.4
3,2022:12:16 16:27:07,425.6
1,2022:12:16 16:37:07,568.7
2,2022:12:16 16:37:07,40.7
3,2022:12:16 16:37:07,275.9
1,2022:12:16 16:47:07,360.5
2,2022:12:16 16:47:07,525.9
3,2022:12:16 16:47:07,415.1
1,2022:12:16 16:57:07,425.4
2,2022:12:16 16:57:07,375.8
3,2022:12:16 16:57:07,199.1
1,2022:12:16 17:07:07,120.5
2,2022:12:16 17:07:07,566.2
3,2022:12:16 17:07:07,112.6
1,2022:12:16 17:17:07,48.0
2,2022:12:16 17:17:07,538.9
3,2022:12:16 17:17:07,99.2
1,2022:12:16 17:27:07,130.8
2,2022:12:16 17:27:07,586.4
3,2022:12:16 17:27:07,525.2
1,2022:12:16 17:37:07,361.4
2,2022:12:16 17:37:07,592.3
3,2022:12:16 17:37:07,39.1
1,2022:12:16 17:47:07,477.9
2,2022:12:16 17:47:07,73.7
3,2022:12:16 17:47:07,427.3
1,2022:12:16 17:57:07,253.1
2,2022:12:16 17:57:07,456.4
3,2022:12:16 17:57:07,154.1
1,2022:12:16 18:07:07,571.0
2,2022:12:16 18:07:07,404.2
3,2022:12:16 18:07:07,329.6
1,2022:12:16 18:17:07,11.6
2,2022:12:16 18:17:07,591.6
3,2022:12:16 18:17:07,208.0
1,2022:12:16 18:27:07,531.2
2,2022:12:16 18:27:07,512.9
3,2022:12:16 18:27:07,184.3
1,2022:12:16 18:37:07,65.9
2,2022:12:16 18:37:07,484.8
3,2022:12:16 18:37:07,591.7
1,2022:12:16 18:47:07,315.2
2,2022:12:16 18:47:07,440.1
3,2022:12:16 18:47:07,556.6
1,2022:12:16 18:57:07,264.8
2,2022:12:16 18:57:07,318.2
3,2022:12:16 18:57:07,19.1
1,2022:12:16 19:07:07,350.0
2,2022:12:16 19:07:07,60.1
3,2022:12:16 19:07:07,292.5
1,2022:12:16 19:17:07,433.6
2,2022:12:16 19:17:07,414.1
3,2022:12:16 19:17:07,517.2
1,2022:12:16 19:27:07,250.2
2,2022:12:16 19:27:07,91.3
3,2022:12:16 19:27:07,180.0
1,2022:12:16 19:37:07,262.4
2,2022:12:16 19:37:07,506.5
3,2022:12:16 19:37:07,61.1
1,2022:12:16 19:47:07,412.1
2,2022:12:16 19:47:07,564.8
3,2022:12:16 19:47:07,221.8
1,2022:12:16 19:57:07,328.9
2,2022:12:16 19:57:07,558.3
3,2022:12:16 19:57:07,313.2
1,2022:12:16 20:07:07,411.9
2,2022:12:16 20:07:07,250.0
3,2022:12:16 20:07:07,502.1
1,2022:12:16 20:17:07,243.0
2,2022:12:16 20:17:07,444.6
3,2022:12:16 20:17:07,336.0
1,2022:12:16 20:27:07,133.9
2,2022:12:16 20:27:07,352.1
3,2022:12:16 20:27:07,407.0
1,2022:12:16 20:37:07,386.4
2,2022:12:16 20:37:07,176.2
3,2022:12:16 20:37:07,233.6
1,2022:12:16 20:47:07,183.6
2,2022:12:16 20:47:07,206.0
3,2022:12:16 20:47:07,107.9
1,2022:12:16 20:57:07,219.7
2,2022:12:16 20:57:07,347.1
3,2022:12:16 20:57:07,347.0
1,2022:12:16 21:07:07,261.9
2,2022:12:16 21:07:07,323.2
3,2022:12:16 21:07:07,556.1
1,2022:12:16 21:17:07,12.0
2,2022:12:16 21:17:07,301.6
3,2022:12:16 21:17:07,331.5
1,2022:12:16 21:27:07,561.8
2,2022:12:16 21:27:07,482.4
3,2022:12:16 21:27:07,544.1
1,2022:12:16 21:37:07,466.6
2,2022:12:16 21:37:07,125.5
3,2022:12:16 21:37:07,283.2
1,2022:12:16 21:47:07,154.0
2,2022:12:16 21:47:07,504.9
3,2022:12:16 21:47:07,520.3
1,2022:12:16 21:57:07,159.2
2,2022:12:16 21:57:07,498.1
3,2022:12:16 21:57:07,410.8
1,2022:12:16 22:07:07,279.5
2,2022:12:16 22:07:07,433.0
3,2022:12:16 22:07:07,402.6
1,2022:12:16 22:17:07,378.8
2,2022:12:16 22:17:07,0.0
3,2022:12:16 22:17:07,322.5
1,2022:12:16 22:27:07,97.6
2,2022:12:16 22:27:07,303.4
3,2022:12:16 22:27:07,368.6
1,2022:12:16 22:37:07,601.6
